# Fig 4(d) HH curve = his published closed-form model QuartzAu_800nm_HHNMRP1S0p01.mx at h0=121 um, phi=0.
# Embedded (option B): my numeric single-pass-omega HH diverges for the strong-reflector Au (documented);
# HH is the deliberately-failing illustrative curve (paper Fig 4d, x1.5). theta_deg, I_p (a.u.)
49.1400,2.02158651
49.1600,2.017657327
49.1800,1.987689756
49.2000,1.937625228
49.2200,1.878274831
49.2400,1.821321079
49.2600,1.77625014
49.2800,1.749058379
49.3000,1.742177488
49.3200,1.754735927
49.3400,1.782663201
49.3600,1.818717644
49.3800,1.853022193
49.4000,1.874852785
49.4200,1.875796839
49.4400,1.853011742
49.4600,1.810467238
49.4800,1.757196177
49.5000,1.703820559
49.5200,1.659500176
49.5400,1.630404784
49.5600,1.619440528
49.5800,1.626452807
49.6000,1.648367473
49.6200,1.679227685
49.6400,1.710555609
49.6600,1.732696543
49.6800,1.73741852
49.7000,1.720920909
49.7200,1.68544719
49.7400,1.638293841
49.7600,1.588917808
49.7800,1.546008798
49.8000,1.515787129
49.8200,1.501532439
49.8400,1.503702021
49.8600,1.520088145
49.8800,1.545873705
49.9000,1.573877624
49.9200,1.595545412
49.9400,1.603039856
49.9600,1.591925706
49.9800,1.562984131
50.0000,1.521863176
